File: series_2
Data points: 999
Detected representative subsequence: 5

Representative subsequence 1: position=[125,147]
Representative subsequence 2: position=[194,278]
Representative subsequence 3: position=[307,327]
Representative subsequence 4: position=[330,356]
Representative subsequence 5: position=[623,663]

==== ClaSP Scores ====
Timestep, Score
100, 0.583992
120, 0.704427
140, 0.757808
160, 0.760273
180, 0.806989
200, 0.840999
220, 0.849856
240, 0.828434
260, 0.805380
280, 0.801607
300, 0.786458
320, 0.772887
340, 0.751051
360, 0.740470
380, 0.719709
400, 0.733210
420, 0.753577
440, 0.743007
460, 0.724889
480, 0.736642
500, 0.744090
520, 0.757250
540, 0.783296
560, 0.762387
580, 0.730104
600, 0.713066
620, 0.761279
640, 0.802797
660, 0.811577
680, 0.716277
700, 0.645219
720, 0.592865
740, 0.568286
760, 0.568530
780, 0.585713
800, 0.592613
820, 0.600960
840, 0.619074
860, 0.637143
