File: series_6
Data points: 999
Detected representative subsequence: 5

Representative subsequence 1: position=[92,234]
Representative subsequence 2: position=[305,345]
Representative subsequence 3: position=[359,399]
Representative subsequence 4: position=[423,463]
Representative subsequence 5: position=[533,573]

==== ClaSP Scores ====
Timestep, Score
100, 0.765450
120, 0.802267
140, 0.845179
160, 0.823458
180, 0.806313
200, 0.801786
220, 0.811331
240, 0.783084
260, 0.773351
280, 0.795854
300, 0.828889
320, 0.859739
340, 0.849946
360, 0.827243
380, 0.826775
400, 0.799514
420, 0.807261
440, 0.808277
460, 0.786539
480, 0.768527
500, 0.767883
520, 0.783907
540, 0.816871
560, 0.825183
580, 0.799674
600, 0.804296
620, 0.795346
640, 0.782357
660, 0.744072
680, 0.705532
700, 0.652655
720, 0.633900
740, 0.653142
760, 0.663242
780, 0.655257
800, 0.641701
820, 0.667955
840, 0.658269
860, 0.636579
