File: series_7
Data points: 1258
Detected representative subsequence: 7

Representative subsequence 1: position=[100,120]
Representative subsequence 2: position=[189,209]
Representative subsequence 3: position=[307,327]
Representative subsequence 4: position=[363,492]
Representative subsequence 5: position=[594,655]
Representative subsequence 6: position=[659,838]
Representative subsequence 7: position=[1083,1123]

==== ClaSP Scores ====
Timestep, Score
100, 0.750883
120, 0.724040
140, 0.747175
160, 0.731445
180, 0.725882
200, 0.726707
220, 0.730274
240, 0.748153
260, 0.745832
280, 0.747843
300, 0.748065
320, 0.770481
340, 0.765559
360, 0.795516
380, 0.815569
400, 0.806952
420, 0.826284
440, 0.822070
460, 0.820826
480, 0.818332
500, 0.827265
520, 0.843752
540, 0.857210
560, 0.874829
580, 0.893916
600, 0.910591
620, 0.923311
640, 0.923244
660, 0.926546
680, 0.938262
700, 0.932031
720, 0.925098
740, 0.937094
760, 0.925280
780, 0.934037
800, 0.935172
820, 0.933200
840, 0.918641
860, 0.904290
880, 0.866419
900, 0.832744
920, 0.813182
940, 0.774505
960, 0.747665
980, 0.741517
1000, 0.734898
1020, 0.741436
1040, 0.735186
1060, 0.762721
1080, 0.794005
1100, 0.809933
1120, 0.760046
